2700,1,1413.71669411541,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,10,1413716.69411541,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,15,4771293.8426395,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,20,11309733.5529233,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,25,22089323.3455532,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,30,38170350.741116,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,35,60613103.2601981,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,40,90477868.423386,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,45,128824933.751266,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,50,176714586.764426,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,60,305362805.928928,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,75,596411730.329937,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,100,1413716694.11541,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,150,4771293842.6395,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,200,11309733552.9233,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,250,22089323345.5532,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,350,60613103260.1981,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,500,176714586764.426,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,750,596411730329.937,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,1000,1413716694115.41,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,1500,4771293842639.5,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,2500,22089323345553.2,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,3500,60613103260198.1,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,5000,176714586764426,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,7500,596411730329937,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,10000,1.41371669411541e+15,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,1,1727.87595947439,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,10,1727875.95947439,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,15,5831581.36322605,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,20,13823007.6757951,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,25,26998061.8667873,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,30,46652650.9058084,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,35,74082681.7624643,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,40,110584061.406361,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,45,157452696.807103,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,50,215984494.934298,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,60,373221207.246467,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,75,728947670.403257,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,100,1727875959.47439,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,150,5831581363.22605,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,200,13823007675.7951,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,250,26998061866.7873,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,350,74082681762.4643,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,500,215984494934.298,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,750,728947670403.257,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,1000,1727875959474.39,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,1500,5831581363226.05,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,2500,26998061866787.3,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,3500,74082681762464.3,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,5000,215984494934298,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,7500,728947670403257,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
3300,10000,1.72787595947439e+15,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,1,2356.19449019234,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,10,2356194.49019234,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,15,7952156.40439916,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,20,18849555.9215388,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,25,36815538.9092554,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,30,63617251.2351933,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,35,101021838.766997,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,40,150796447.37231,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,45,214708222.918777,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,50,294524311.274043,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,60,508938009.881546,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,75,994019550.549895,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,100,2356194490.19234,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,150,7952156404.39916,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,200,18849555921.5388,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,250,36815538909.2554,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,350,101021838766.997,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,500,294524311274.043,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,750,994019550549.895,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,1000,2356194490192.34,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,1500,7952156404399.16,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,2500,36815538909255.4,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,3500,101021838766997,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,5000,294524311274043,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,7500,994019550549895,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
4500,10000,2.35619449019234e+15,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,1,4084.07044966673,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,10,4084070.44966673,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,15,13783737.7676252,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,20,32672563.5973338,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,25,63813600.7760427,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,30,110269902.141002,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,35,175104520.529461,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,40,261380508.778671,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,45,372160919.725881,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,50,510508806.208341,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,60,882159217.128014,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,75,1722967220.95315,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,100,4084070449.66673,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,150,13783737767.6252,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,200,32672563597.3338,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,250,63813600776.0427,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,350,175104520529.461,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,500,510508806208.341,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,750,1722967220953.15,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,1000,4084070449666.73,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,1500,13783737767625.2,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,2500,63813600776042.7,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,3500,175104520529461,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,5000,510508806208341,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,7500,1.72296722095315e+15,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
7800,10000,4.08407044966673e+15,1000,15,0,0,0,0,0,0,0,NaN,1,NaN
2700,1,1413.71669411541,5000,15,0,0,0,0,0,0,0,NaN,238.300843043023,127233885.424919
2700,10,1413716.69411541,5000,15,0,0,0,0,0,0,0,NaN,36.8710155803816,113029124.799949
2700,15,4771293.8426395,5000,15,0,0,0,0,0,0,0,NaN,25.0586918132396,112411821.170369
2700,20,11309733.5529233,5000,15,0,0,0,0,0,0,0,NaN,18.9941530355743,112083725.179878
2700,25,22089323.3455532,5000,15,0,0,0,0,0,0,0,NaN,15.3031487255532,111876313.027452
2700,30,38170350.741116,5000,15,0,0,0,0,0,0,0,NaN,12.8193441081605,111734900.242806
2700,35,60613103.2601981,5000,15,0,0,0,0,0,0,0,NaN,11.0341941485086,111632292.545874
2700,40,90477868.423386,5000,15,0,0,0,0,0,0,0,NaN,9.6897226994959,111554437.729914
2700,45,128824933.751266,5000,15,0,0,0,0,0,0,0,NaN,8.64052435121274,111495470.547867
2700,50,176714586.764426,5000,15,0,0,0,0,0,0,0,NaN,7.80018801762479,111446041.442053
2700,60,305362805.928928,5000,15,0,0,0,0,0,0,0,NaN,6.53807916374903,111371303.427332
2700,75,596411730.329937,5000,15,0,0,0,0,0,0,0,NaN,5.2763710614026,111295839.708349
2700,100,1413716694.11541,5000,15,0,0,0,0,0,0,0,NaN,4.02082822678098,NaN
2700,150,4771293842.6395,5000,15,0,0,0,0,0,0,0,NaN,2.78781619667549,NaN
2700,200,11309733552.9233,5000,15,0,0,0,0,0,0,0,NaN,2.19495537852044,NaN
2700,250,22089323345.5532,5000,15,0,0,0,0,0,0,0,NaN,1.85651392933411,NaN
2700,350,60613103260.1981,5000,15,0,0,0,0,0,0,0,NaN,1.50002487365088,NaN
2700,500,176714586764.426,5000,15,0,0,0,0,0,0,0,NaN,1.27008027380601,NaN
2700,750,596411730329.937,5000,15,0,0,0,0,0,0,0,NaN,1.12810212458712,NaN
2700,1000,1413716694115.41,5000,15,0,0,0,0,0,0,0,NaN,1.07393759959615,NaN
2700,1500,4771293842639.5,5000,15,0,0,0,0,0,0,0,NaN,1.03349702388817,NaN
2700,2500,22089323345553.2,5000,15,0,0,0,0,0,0,0,NaN,1.01216689305009,NaN
2700,3500,60613103260198.1,5000,15,0,0,0,0,0,0,0,NaN,1.00621447818823,NaN
2700,5000,176714586764426,5000,15,0,0,0,0,0,0,0,NaN,1.00304104558427,NaN
2700,7500,596411730329937,5000,15,0,0,0,0,0,0,0,NaN,1.00134599233055,NaN
2700,10000,1.41371669411541e+15,5000,15,0,0,0,0,0,0,0,NaN,1.00075352221192,NaN
